epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
90,2083.18,0.82267,0.5688,0.01039,0.96744,0.99051,0.98984,0.75145,0.90919,0.54579,0.01567,7.8528e-05,7.8528e-05,7.8528e-05
91,2105.47,0.67088,0.5693,0.0112,0.95298,0.96667,0.98838,0.75512,0.90503,0.54723,0.01564,6.8454e-05,6.8454e-05,6.8454e-05
92,2127.46,0.65851,0.57874,0.01069,0.90802,0.98742,0.99034,0.76188,0.90048,0.55047,0.01559,5.93093e-05,5.93093e-05,5.93093e-05
93,2149.66,0.61893,0.5441,0.00982,0.93577,0.97133,0.99125,0.77212,0.90721,0.54413,0.01572,5.11027e-05,5.11027e-05,5.11027e-05
94,2171.94,0.62926,0.5716,0.01088,0.98593,1,0.995,0.77821,0.91912,0.5371,0.01591,4.38424e-05,4.38424e-05,4.38424e-05
95,2194.16,0.65593,0.55051,0.01131,0.99196,1,0.995,0.77347,0.92791,0.53152,0.01604,3.75356e-05,3.75356e-05,3.75356e-05
96,2216.02,0.64838,0.58528,0.0116,1,0.99011,0.995,0.76381,0.93307,0.53962,0.0161,3.21885e-05,3.21885e-05,3.21885e-05
97,2238.05,0.66472,0.53971,0.01126,0.99714,0.96667,0.99312,0.75873,0.93076,0.54368,0.01606,2.78064e-05,2.78064e-05,2.78064e-05
98,2260.02,0.63403,0.51856,0.01006,1,0.99474,0.995,0.7576,0.94268,0.53687,0.01623,2.43937e-05,2.43937e-05,2.43937e-05
99,2281.93,0.63797,0.54496,0.01052,0.99733,1,0.995,0.75391,0.94654,0.53342,0.01627,2.19535e-05,2.19535e-05,2.19535e-05
100,2304.43,0.68744,0.5187,0.01161,0.98953,1,0.995,0.75664,0.93912,0.53303,0.01613,2.04885e-05,2.04885e-05,2.04885e-05
